datetime;open;high;low;close;volume
2018-07-25;9.98667;10.19133;9.62867;10.19133;14748000
2018-07-26;10.36667;10.75867;10.35600;10.74533;16359000
2018-07-27;10.76667;11.045333;10.35400;10.59067;12807000
2018-07-30;10.57000;10.67600;10.12600;10.28933;10194000
2018-07-31;10.46733;10.90467;10.42067;10.48133;7806000
2018-08-01;10.55267;10.76467;10.30600;10.42400;6054000
2018-08-02;10.15467;10.78333;10.046667;10.74733;7603500
2018-08-03;10.75067;10.84000;10.60000;10.80000;4069500
2018-08-06;10.75533;10.99867;10.56600;10.99467;5463000
2018-08-07;11.11533;11.28267;11.021333;11.26400;5655000
2018-08-08;11.20800;11.40067;11.12400;11.35000;4932000
2018-08-09;11.21533;11.22333;10.98533;10.99867;6726000
2018-08-10;10.38267;10.46067;10.024667;10.17000;16897500
2018-08-13;10.22267;10.49067;10.18667;10.21000;9745500
2018-08-14;10.39333;10.45600;10.13133;10.17933;5463000
2018-08-15;9.96067;10.026000;9.43333;9.76000;12493500
2018-08-16;9.96867;9.98800;9.62000;9.69200;8014500
2018-08-17;9.40733;9.54933;9.053333;9.47067;12708000
2018-08-20;9.53333;9.61600;9.12800;9.44867;8164500
2018-08-21;9.56000;10.074000;9.51733;10.0080004;10276500
2018-08-22;9.91667;10.17267;9.74533;10.13933;8587500
2018-08-23;10.13733;10.39667;10.092000;10.17400;7741500
2018-08-24;10.29600;10.61933;10.29333;10.61133;8875500
2018-08-27;10.82000;11.35000;10.77933;11.10867;16623000
2018-08-28;11.25867;11.37333;10.91067;11.23733;11250000
2018-08-29;11.23600;11.42000;11.11533;11.33067;7524000
2018-08-30;11.22333;11.37533;10.97200;11.012000;9526500
2018-08-31;10.93333;11.24200;10.93333;11.20000;4807500
2018-09-04;11.051333;11.48133;10.99000;11.45733;8767500
2018-09-05;11.40000;11.52600;11.0013332;11.29267;6303000
2018-09-06;11.19200;11.20600;10.35867;10.38667;13224000
2018-09-07;10.26667;10.71667;10.18333;10.26067;8241000
2018-09-10;10.51267;10.59667;10.29467;10.59533;5392500
2018-09-11;10.41733;10.50533;10.11067;10.27867;8391000
2018-09-12;9.93733;9.93733;9.25333;9.92600;19008000
2018-09-13;10.23867;10.63933;10.14867;10.27533;13285500
2018-09-14;10.45333;10.72000;10.34533;10.60867;9342000
2018-09-17;10.41733;10.56667;10.10933;10.13333;6747000
2018-09-18;10.27400;10.60000;10.27400;10.41800;6496500
2018-09-19;10.41333;10.60667;10.32733;10.47733;4318500
2018-09-20;10.64467;10.96733;10.64467;10.83800;9111000
2018-09-21;10.83533;10.98667;10.65867;10.74067;5826000
2018-09-24;10.48267;10.87133;10.41067;10.85467;5310000
2018-09-25;10.71867;10.74733;10.22067;10.28467;10809000
2018-09-26;10.18000;10.34933;9.96200;9.99467;5340000
2018-09-27;10.073333;10.22000;9.99067;10.12400;3802500
2018-09-28;10.054667;10.39400;9.98533;10.30733;7743000
2018-10-01;10.39267;10.65000;10.31467;10.39333;6400500
2018-10-02;10.32467;10.81667;10.30733;10.41000;8142000
2018-10-03;10.54067;10.63000;10.13333;10.42733;7701000
2018-10-04;10.24000;10.26667;9.60000;9.86667;15123000
2018-10-05;9.76067;9.89733;8.89733;9.17000;22242000
2018-10-08;9;9.18667;8.61333;8.84467;12891000
2018-10-09;8.77800;8.95400;8.65667;8.83733;7024500
2018-10-10;8.50667;8.50800;7.65333;7.66467;26956500
2018-10-11;7.64667;8.10533;7.24667;7.42067;20209500
2018-10-12;8.040667;8.15533;7.5;7.83400;13690500
2018-10-15;7.72400;7.88000;7.53400;7.62467;8487000
2018-10-16;7.91333;8.40267;7.84867;8.37133;10891500
2018-10-17;8.53267;8.60533;8.093333;8.26533;9156000
2018-10-18;8.16133;8.16667;7.55533;7.64667;15177000
2018-10-19;7.80200;7.91800;7.20000;7.28600;14745000
2018-10-22;7.43333;7.55867;7.22933;7.42800;8202000
2018-10-23;6.84333;7.43333;6.61067;7.30867;20764500
2018-10-24;6.94400;6.96667;5.83333;5.86333;29644500
2018-10-25;6.00066710;6.40267;5.96000;6.26200;15933000
2018-10-26;5.83933;6.25333;5.62533;5.92867;19084500
2018-10-29;6.26733;6.36933;5.41600;5.75400;15058500
2018-10-30;5.72133;6.47733;5.69267;6.47000;18321000
2018-10-31;6.76667;6.85333;6.52267;6.70267;14517000
2018-11-01;6.79467;7.69200;6.78933;7.62533;19780500
2018-11-02;7.61800;7.67933;7.0079999;7.28333;18301500
2018-11-05;7.24667;7.26267;6.73867;7.096000;12534000
2018-11-06;7.047333;7.42400;7.047333;7.35333;7428000
2018-11-07;7.65733;7.67467;7.34467;7.61733;13149000
2018-11-08;7.39933;7.68067;7.30400;7.51733;8494500
2018-11-09;7.20000;7.27667;6.90200;7.098000;8788500
2018-11-12;6.75533;6.75800;6.073333;6.16800;15409500
2018-11-13;6.26733;6.77133;6.26733;6.39600;10953000
2018-11-14;6.63267;6.77133;6.29733;6.47067;10629000
2018-11-15;6.39867;7.20000;6.36667;7.12533;14431500
2018-11-16;6.39000;6.96333;6.35067;6.87067;12009000
2018-11-19;6.70267;6.83733;6.063333;6.071333;13630500
2018-11-20;5.57267;6.34533;5.55667;6.100000;21753000
2018-11-21;6.31933;6.44600;6.16200;6.17267;10492500
2018-11-23;6.066667;6.33333;6;6.17000;5686500
2018-11-26;6.43333;6.52133;6.24267;6.51867;10636500
2018-11-27;6.40600;6.71333;6.31267;6.56067;7797000
2018-11-28;6.75733;7.012000;6.38067;7.011333;11701500
2018-11-29;6.91067;7.051333;6.79267;6.84467;6813000
2018-11-30;6.86267;7.14000;6.63667;7.12600;9060000
2018-12-03;7.79733;7.86133;7.48000;7.70200;18288000
2018-12-04;7.52333;7.55200;6.56667;6.57867;18252000
2018-12-06;6.038667;6.47067;5.94000;6.47067;21013500
2018-12-07;6.42733;6.47333;5.65733;5.74600;19045500
2018-12-10;5.71533;6.052000;5.65800;5.98933;14008500
2018-12-11;6.27067;6.51000;5.98933;6.095333;23953500
2018-12-12;6.38733;6.62733;6.22867;6.36533;17592000
2018-12-13;6.48467;6.57467;6.22400;6.29467;13446000
2018-12-14;6.083333;6.41000;6.022000;6.026000;10413000
2018-12-17;5.96667;6.27533;5.69133;5.80000;15946500
2018-12-18;5.94600;6.30533;5.94467;6.029333;13204500
2018-12-19;5.97133;6.12667;5.18133;5.26733;29062500
2018-12-20;5.24067;5.50667;4.93600;5.13267;19387500
2018-12-21;5.23200;5.41467;4.83800;4.89733;19287000
2018-12-24;4.76867;4.92333;4.46667;4.47200;13795500
2018-12-26;4.65267;5.24467;4.42533;5.24067;17737500
2018-12-27;4.95667;5.34133;4.80333;5.33867;12370500
2018-12-28;5.45467;5.74667;5.31400;5.45133;17269500
2018-12-31;5.63800;5.69133;5.39067;5.55467;12660000
2019-01-02;5.18067;5.82200;5.17400;5.70200;13147500
2019-01-03;5.31533;5.38867;4.67267;4.68867;28599000
2019-01-04;4.92200;5.35667;4.88667;5.29467;17604000
2019-01-07;5.39867;5.75400;5.28067;5.60533;16641000
2019-01-08;5.77533;5.78267;5.29867;5.51933;14445000
2019-01-09;5.67800;6.022000;5.67267;5.94600;17928000
2019-01-10;5.76067;6.13733;5.75733;6.11333;12975000
2019-01-11;6.018667;6.45133;5.96667;6.28400;12399000
2019-01-14;6.050000;6.11800;5.89067;5.98667;10731000
2019-01-15;6.028667;6.24333;5.95200;6.026000;14590500
2019-01-16;6.100000;6.17933;5.87067;5.87867;10257000
2019-01-17;5.79400;6.17600;5.65467;6.082000;15876000
2019-01-18;6.26333;6.61600;6.16133;6.49933;15720000
2019-01-22;6.31533;6.32200;5.81333;5.95267;18655500
2019-01-23;6.067333;6.12600;5.66067;5.82867;15681000
2019-01-24;6.19267;6.90000;6.19267;6.82533;32491500
2019-01-25;6.89467;7.34200;6.76667;7.26133;17100000
2019-01-28;6.45333;6.99467;6.40733;6.81867;14305500
2019-01-29;6.85733;6.90667;6.49667;6.52400;9061500
2019-01-30;6.87600;7.16667;6.65667;7.090000;14400000
2019-01-31;7.066000;7.27400;6.90000;7.095333;10894500
2019-02-01;7.10667;7.44067;7.10667;7.34333;10723500
2019-02-04;7.36000;7.45533;7.16667;7.45400;4450500
2019-02-05;7.46667;7.65667;7.40933;7.55800;9172500
2019-02-06;7.83333;8.33667;7.82600;8.16533;17931000
2019-02-07;7.86667;7.96733;7.42267;7.62000;18687000
2019-02-08;7.27333;7.62467;7.18467;7.58867;10705500
2019-02-11;7.70600;7.74867;7.49067;7.69733;8164500
2019-02-12;7.98667;8.23533;7.93733;8.18267;13083000
2019-02-13;8.33200;8.44200;8.17467;8.25400;12480000
2019-02-14;8.13600;8.5;8.13600;8.31867;11575500
2019-02-15;8.53267;8.57733;8.29467;8.45333;10102500
2019-02-19;8.30467;8.57467;8.30067;8.39867;7548000
2019-02-20;8.47200;8.77933;8.46933;8.63000;9694500
2019-02-21;8.65267;8.69333;8.35933;8.44000;11476500
2019-02-22;8.64267;8.73400;8.52533;8.70333;12757500
2019-02-25;9.13400;9.22067;8.89933;8.92200;12519000
2019-02-26;8.82933;8.94933;8.66333;8.73733;8319000
2019-02-27;8.61467;8.61467;8.15067;8.42867;15036000
2019-02-28;8.32400;8.51733;8.24000;8.44933;7447500
2019-03-01;8.70267;8.78200;8.40067;8.67000;10362000
2019-03-04;8.86467;8.92733;8.34867;8.67400;14767500
2019-03-05;8.65133;8.71067;8.44800;8.55000;7974000
2019-03-06;8.52400;8.55600;8.12000;8.13200;14940000
2019-03-07;8;8.040667;7.71133;7.85533;15607500
2019-03-08;7.44267;7.86200;7.38000;7.84267;12711000
2019-03-11;7.98867;8.51267;7.94667;8.40200;12825000
2019-03-12;8.45800;8.63267;8.25533;8.5;10372500
2019-03-13;8.63533;8.80267;8.56667;8.60400;8331000
2019-03-14;8.61000;8.72600;8.44200;8.45733;6633000
2019-03-15;8.76533;9.38467;8.72000;9.18600;22909500
2019-03-18;9.24400;9.38467;8.96200;9.12600;10273500
2019-03-19;9.36267;9.55933;9.31733;9.47867;13689000
2019-03-20;9.46600;9.62867;9.034667;9.20867;13167000
2019-03-21;9.23667;10.34867;9.23667;10.16333;21321000
2019-03-22;10.011333;10.074000;9.27333;9.29867;18607500
2019-03-25;9.14467;9.35333;8.72133;8.94400;23959500
2019-03-26;9.31933;9.45067;9.0026674;9.21600;17310000
2019-03-27;9.23333;9.31733;8.60933;8.81200;19968000
2019-03-28;8.89067;9.092000;8.58733;8.76600;11520000
2019-03-29;9.074000;9.21533;8.99867;9.16933;12793500
2019-04-01;9.57733;9.86933;9.45600;9.84467;18229500
2019-04-02;9.82933;9.94867;9.69600;9.87600;8290500
2019-04-03;10.23667;10.80867;10.21400;10.54867;30327000
2019-04-04;10.43600;10.79533;10.43133;10.58867;14100000
2019-04-05;10.79267;10.84733;10.60067;10.83067;7863000
2019-04-08;10.68333;10.93333;10.61667;10.90867;7659000
2019-04-09;10.73333;10.73333;10.39333;10.54067;16965000
2019-04-10;10.53933;10.90000;10.52000;10.81133;13528500
2019-04-11;10.86667;11.0053329;10.68000;10.78467;9259500
2019-04-12;11.093333;11.23933;10.97467;11.23333;12208500
2019-04-15;11.22933;11.26667;10.79600;10.99400;9196500
2019-04-16;11.19933;12.047333;11.17267;12.041333;19468500
2019-04-17;12.73333;13.062667;12.30267;12.58933;16183500
2019-04-18;12.60133;12.72400;12.42133;12.61333;9463500
2019-04-22;12.43333;12.70267;12.29333;12.61867;4671000
2019-04-23;12.77800;13.12067;12.69467;12.99733;8796000
2019-04-24;12.96733;13.76200;12.96733;13.37400;11011500
2019-04-25;13.26267;13.26267;12.30133;12.64600;12978000
2019-04-26;11.92867;12.33333;11.54200;12.32933;13794000
2019-04-29;12.37133;12.41600;12.10200;12.26467;4995000
2019-04-30;12.20933;12.62067;12.18933;12.53667;6696000
2019-05-01;12.93400;13.10667;12.20933;12.22933;12915000
2019-05-02;12.16533;13.020000;12.13667;12.63667;13312500
2019-05-03;12.86333;12.90800;12.45067;12.89000;8863500
2019-05-06;11.60600;12.28467;11.48133;12.25667;17829000
2019-05-07;11.80133;11.85933;10.96000;11.36200;24256500
2019-05-08;11.12533;11.60000;11.024000;11.089333;12007500
2019-05-09;10.56667;10.84800;9.95533;10.69467;18993000
2019-05-10;10.47933;10.92333;9.97400;10.72600;20788500
2019-05-13;9.66267;9.85867;9.079333;9.21200;24391500
2019-05-14;9.55333;10.0073328;9.42533;9.87133;17139000
2019-05-15;9.52200;10.31133;9.51333;10.11333;14703000
2019-05-16;9.66667;9.93533;9.41733;9.60000;21981000
2019-05-17;9.15533;9.71533;8.91800;9.032667;24265500
2019-05-20;8.22400;8.37333;7.78000;7.95000;26760000
2019-05-21;8.46667;8.57533;8.24533;8.45000;19236000
2019-05-22;7.98200;8.17867;7.83600;7.92133;15225000
2019-05-23;7.47133;7.55467;7.15467;7.52067;20860500
2019-05-24;7.71267;7.80667;7.31067;7.32533;13459500
2019-05-28;7.45733;7.53333;7.095333;7.12600;13249500
2019-05-29;6.95067;7.32267;6.90333;7.22267;20284500
2019-05-30;7.29600;7.57200;7.22667;7.38733;19113000
2019-05-31;7.11200;7.43067;7.048000;7.066667;18478500
2019-06-03;7.33200;7.53333;7.010000;7.13467;23410500
2019-06-04;7.53333;8.055333;7.32667;8.040000;32151000
2019-06-05;8.30467;8.31067;7.56933;7.88000;25533000
2019-06-06;7.87733;8.29200;7.82667;8.20733;14176500
2019-06-07;8.26533;8.53867;8.22733;8.46467;14091000
2019-06-10;8.85133;9.42400;8.78733;9.12467;21726000
2019-06-11;9.63800;9.66667;8.99400;9.19333;18606000
2019-06-12;8.92200;8.94667;8.51733;8.54467;11925000
2019-06-13;8.76867;8.80333;8.5;8.70667;11455500
2019-06-14;7.93333;8.14333;7.85200;8.016667;14856000
2019-06-17;8.033333;8.11067;7.83867;7.85533;8601000
2019-06-18;8.14467;9.040000;8.094000;8.88000;26061000
2019-06-19;9.026667;9.081333;8.75533;8.89733;13185000
2019-06-20;9.47133;9.55267;9.010667;9.14400;19162500
2019-06-21;9.010667;9.24667;8.92400;8.95533;12225000
2019-06-24;9.014000;9.13333;8.92733;9.014667;9433500
2019-06-25;9.025333;9.17067;8.58733;8.61933;12205500
2019-06-26;9.18867;9.59400;9.14200;9.42933;19284000
2019-06-27;9.60333;10.0013332;9.60333;9.84533;13567500
2019-06-28;10.12600;10.15733;9.82467;9.88600;11226000
2019-07-01;11.18000;11.44000;10.44000;10.68600;21082500
2019-07-02;10.56000;10.56000;10.10333;10.23800;12142500
2019-07-03;10.27733;10.27733;9.87667;10.078667;9478500
2019-07-05;9.75;9.95133;9.58867;9.91800;9699000
2019-07-08;9.64467;9.77867;9.51667;9.67800;8194500
2019-07-09;9.53600;9.92867;9.45867;9.90133;9168000
2019-07-10;10.23067;10.53067;10.059333;10.10933;16626000
2019-07-11;10.26000;10.31133;10.0073328;10.18600;8664000
2019-07-12;10.29533;10.77867;10.26867;10.76800;12400500
2019-07-15;10.93333;11.16667;10.83333;11.018667;8479500
2019-07-16;10.85933;10.93267;10.49933;10.66200;9934500
2019-07-17;10.89600;10.92533;10.65133;10.75133;7201500
2019-07-18;10.79600;11.30267;10.77467;11.24400;13081500
2019-07-19;11.39600;11.5;11.15067;11.16933;9180000
2019-07-22;11.36467;11.88000;11.34000;11.82333;13075500
2019-07-23;12.070000;12.27333;11.87400;12.27333;10419000
2019-07-24;12.53333;13.47400;12.51267;13.39200;23553000
2019-07-25;13.14333;13.14667;12.61000;12.71267;14809500
2019-07-26;12.96933;12.99067;12.68533;12.70333;8842500
2019-07-29;12.60000;12.86333;12.32200;12.80133;7939500
2019-07-30;12.45600;12.80467;12.32267;12.71467;5961000
2019-07-31;12.51067;12.51067;11.10933;11.48667;21309000
2019-08-01;11.36400;12.31267;10.50667;10.79733;25618500
2019-08-02;10.45333;10.73600;10.033333;10.29133;16612500
2019-08-05;9.38667;9.43000;8.70200;8.94667;22728000
2019-08-06;9.41733;9.66600;9.0059996;9.30600;20334000
2019-08-07;8.88733;9.57133;8.86667;9.50200;19701000
2019-08-08;9.79133;10.27867;9.55933;10.27867;18787500
2019-08-09;9.94733;10.070667;9.50600;9.70400;17550000
2019-08-12;9.46333;9.70400;9.20267;9.35600;12654000
2019-08-13;9.32000;10.41133;9.13400;10.18200;19845000
2019-08-14;9.48000;9.72133;9.074667;9.22733;27957000
2019-08-15;9.47333;9.47333;8.92867;9.15133;14976000
2019-08-16;9.54533;9.97733;9.48000;9.90000;16189500
2019-08-19;10.59133;10.71467;10.31333;10.46867;15972000
2019-08-20;10.39333;10.52467;10.13600;10.30267;8716500
2019-08-21;10.63333;10.73333;10.43200;10.59467;9754500
2019-08-22;10.65333;10.75533;10.24600;10.58333;9760500
2019-08-23;10.17333;10.43667;9.10667;9.21200;31515000
2019-08-26;9.66867;9.68600;9.32533;9.44000;11319000
2019-08-27;9.67667;9.76667;9.18000;9.34133;11251500
2019-08-28;9.19467;9.55267;9.00066662;9.51267;10600500
2019-08-29;9.93333;10.34800;9.93333;10.15667;18906000
2019-08-30;10.44067;10.59867;10.17000;10.33000;10582500
2019-09-03;10.00066662;10.10267;9.62400;9.79267;12528000
2019-09-04;10.26600;10.60733;10.25133;10.59333;19119000
2019-09-05;11.27000;11.95067;11.22600;11.58267;17769000
2019-09-06;11.64000;11.75333;11.40067;11.62933;7131000
2019-09-09;11.85333;12.084667;11.64667;11.79267;9319500
2019-09-10;11.60800;11.94800;11.37400;11.94800;7002000
2019-09-11;12.11933;12.48333;11.90000;12.48333;9793500
2019-09-12;12.80067;12.93800;12.33400;12.59333;11793000
2019-09-13;12.59733;12.70333;12.28067;12.47933;6118500
2019-09-16;12.13333;12.39333;11.88800;12.22533;6535500
2019-09-17;12.14333;12.35933;11.93400;12.33667;5451000
2019-09-18;12.29200;12.37467;11.83400;12.36067;8751000
2019-09-19;12.47200;12.55667;12.11733;12.17267;7227000
2019-09-20;12.32000;12.32000;11.33333;11.49400;11719500
2019-09-23;11.42600;12.032667;11.42600;11.84533;8188500
2019-09-24;12.092000;12.10467;11.068667;11.25200;18163500
2019-09-25;11.067333;11.93867;10.79533;11.82733;11985000
2019-09-26;11.83867;11.96667;11.51133;11.86467;10096500
2019-09-27;11.60733;11.73800;10.74933;11;17278500
2019-09-30;11.20000;11.38267;11.017333;11.34800;7299000
2019-10-01;11.57333;11.98667;10.91067;11.037333;14653500
2019-10-02;10.70933;10.83667;10.30667;10.51667;19338000
2019-10-03;10.53533;11.080000;10.14600;11.054667;17961000
2019-10-04;11.16400;11.66667;11.13667;11.65400;13695000
2019-10-07;11.55333;11.76267;11.38400;11.38867;9079500
2019-10-08;11.033333;11.058667;10.31133;10.34133;25107000
2019-10-09;10.76667;11.066000;10.67133;10.86267;15838500
2019-10-10;10.94133;11.51667;10.90400;11.17867;18492000
2019-10-11;11.80000;12.33600;11.76267;11.92933;27876000
2019-10-14;11.88800;12;11.75067;11.92733;7069500
2019-10-15;12.13200;12.79600;12.096667;12.70933;19419000
2019-10-16;12.52600;12.69133;12.077333;12.15667;15471000
2019-10-17;12.59600;12.70133;12.043333;12.28400;12418500
2019-10-18;12.20333;12.29067;11.51400;11.87400;14661000
2019-10-21;12.15867;12.55667;12.11333;12.54933;11613000
2019-10-22;12.62000;12.69933;12.23800;12.25600;9618000
2019-10-23;11.57600;11.86667;11.31667;11.54333;15555000
2019-10-24;12;12.39867;11.93400;12.38067;14469000
2019-10-25;12.45600;13.17333;12.44333;13.14267;18265500
2019-10-28;13.40067;13.88867;13.39133;13.83200;15250500
2019-10-29;13.89867;14.16533;13.42333;13.46933;10779000
2019-10-30;13.74333;13.74333;13.17333;13.47133;8559000
2019-10-31;13.30400;13.34600;12.71000;13.21800;9952500
2019-11-01;13.59533;14.12933;13.43467;14.12933;10477500
2019-11-04;14.66533;15.13133;14.62867;15.054667;12294000
2019-11-05;15.23600;15.47733;14.97000;15.14133;9777000
2019-11-06;15.060667;15.066667;14.34600;14.80000;11104500
2019-11-07;15.51000;15.56867;14.88133;15.090667;12427500
2019-11-08;14.90600;15.33133;14.63867;15.33133;7299000
2019-11-11;14.92600;15.17533;14.74867;15.082000;6657000
2019-11-12;15.30600;15.55933;15.0080004;15.21533;13849500
2019-11-13;14.88867;15.35333;14.73333;15.20667;12061500
2019-11-14;15.055333;15.12733;14.74200;15.081333;11265000
2019-11-15;15.61933;15.86667;15.28067;15.47333;14211000
2019-11-18;15.48400;15.67533;15.13467;15.37933;8130000
2019-11-19;15.56667;15.66400;14.89867;15.14133;12429000
2019-11-20;14.89533;15.16733;14.28533;14.62067;17808000
2019-11-21;14.40667;14.54267;13.95800;14.12133;15439500
2019-11-22;14.34400;14.49000;14;14.11400;10084500
2019-11-25;14.53333;15.16333;14.51800;15.14067;14046000
2019-11-26;15.063333;15.094667;14.74000;14.93600;10887000
2019-11-27;15.16733;15.27533;15.054667;15.25600;7248000
2019-11-29;15.036000;15.070667;14.71400;14.76267;4399500
2019-12-02;14.77467;14.87867;14.035333;14.11333;13189500
2019-12-03;13.15333;13.47533;12.98000;13.46800;14646000
2019-12-04;14.066000;14.24333;13.93333;14.10067;8785500
2019-12-05;14.31667;14.48333;14.088667;14.27000;7833000
2019-12-06;14.75667;15.018000;14.72733;14.93333;9769500
2019-12-09;14.93333;15.052000;14.67400;14.68133;4908000
2019-12-10;14.87600;15.15067;14.69800;14.84467;7432500
2019-12-11;15.023333;15.85133;14.96733;15.81800;11976000
2019-12-12;15.73467;17.15000;15.72000;17.10133;20947500
2019-12-13;17.053333;17.61200;16.60067;16.82000;21313500
2019-12-16;17.38667;17.75933;17.28133;17.29733;10213500
2019-12-17;17.56333;17.65667;17.26667;17.52467;9778500
2019-12-18;17.57933;17.66667;17.32667;17.49933;7486500
2019-12-19;17.66733;17.92733;17.46733;17.91067;7558500
2019-12-20;18.21400;18.57733;18.037333;18.48600;10882500
2019-12-23;18.91333;18.92067;18.53400;18.59133;11043000
2019-12-24;18.67333;18.72933;18.39933;18.72933;3774000
2019-12-26;18.83000;18.87333;18.55400;18.80000;5878500
2019-12-27;18.99067;18.99067;18.44067;18.59067;7303500
2019-12-30;18.51067;18.53667;17.77467;18.19933;9241500
2019-12-31;17.91600;18.38133;17.86933;18.32133;5722500
2020-01-02;19.0086670;19.46600;18.75267;19.46400;10438500
2020-01-03;18.5;18.88533;18.27467;18.41267;14713500
2020-01-06;17.73400;17.99667;17.42933;17.82867;11313000
2020-01-07;18.40400;19.0060005;18.12333;18.74800;10441500
2020-01-08;18.82667;19.12333;18.48600;18.78933;10024500
2020-01-09;19.46600;19.48267;18.54733;19.11400;11472000
2020-01-10;19.37600;19.38200;18.58400;18.72333;11304000
2020-01-13;19.12667;19.50133;18.92000;19.45733;8160000
2020-01-14;19.47067;20.018000;19.22267;19.58267;9610500
2020-01-15;19.57333;19.62333;18.66667;18.87667;11518500
2020-01-16;19.34333;19.82400;19.30000;19.82267;10807500
2020-01-17;20.077333;20.23600;19.74733;20.20733;11839500
2020-01-21;19.95600;20.40000;19.93333;20.17000;6961500
2020-01-22;20.63400;21.29133;20.46600;20.65133;10747500
2020-01-23;20.89067;21.13333;20.24867;21.12267;9354000
2020-01-24;21.95067;22.066668;19.95733;20.40867;19885500
2020-01-27;18.58600;18.79667;17.93733;18.041332;19500000
2020-01-28;18.73333;19.49667;18.33333;19.33267;14221500
2020-01-29;19.11733;19.24333;18.20267;18.26667;12270000
2020-01-30;17.90067;18.37267;17.14333;18.19867;17106000
2020-01-31;17.75800;17.78067;16.034000;16.24067;22954500
2020-02-03;16.46800;16.94067;16.40267;16.86067;13681500
2020-02-04;18.13600;18.47000;17.89200;18.43333;15466500
2020-02-05;19.41333;19.72067;18.82533;19.64000;19452000
2020-02-06;19.70133;19.72333;18.94667;19.65267;12234000
2020-02-07;19.074667;19.15333;18.23333;18.26600;16014000
2020-02-10;17.84133;19.093332;17.83333;19.093332;11137500
2020-02-11;19.61200;20.53600;19.59933;20.23933;16857000
2020-02-12;20.89267;21.22733;20.80000;21.12867;11917500
2020-02-13;20.56267;21.62533;20.51467;21.17533;13008000
2020-02-14;21.65067;21.90667;20.66467;21.039333;11269500
2020-02-18;19.93333;20.28267;19.73400;20.16533;16186500
2020-02-19;20.99000;21.81067;20.93667;21.73200;13075500
2020-02-20;21.46667;21.66667;19.77400;20.76067;20755500
2020-02-21;20.34467;20.36667;18.66667;18.89667;25333500
2020-02-24;16.22200;17.014668;15.93467;16.20067;30187500
2020-02-25;16.89400;16.92267;14.45200;14.71267;38751000
2020-02-26;15.068667;15.77200;14.53333;14.83600;33132000
2020-02-27;13.44000;14.34200;12.65867;12.74200;38827500
2020-02-28;11.46667;13.86600;11.44667;13.66667;45580500
2020-03-02;14.5;15.020667;13.020667;15.020000;36516000
2020-03-03;15.21000;15.82267;13.11800;13.49933;32919000
2020-03-04;14.30667;15.49000;13.73600;15.47533;20538000
2020-03-05;14.19067;15.28600;13.73400;14.087333;23968500
2020-03-06;13;13.56600;12.20000;13.24067;26310000
2020-03-09;10.13533;11.79267;9.86667;9.88600;31191000
2020-03-10;11.12800;11.77333;9.93333;11.77333;33006000
2020-03-11;10.71933;11.13267;9.42000;9.77600;33735000
2020-03-12;7.77400;8.91533;6.80133;6.80267;47734500
2020-03-13;8.074000;8.73333;6.53333;8.66133;43620000
2020-03-16;5.98533;7.097333;5.26667;5.31867;47341500
2020-03-17;5.32000;5.99200;4.38067;5.84733;73488000
2020-03-18;4.60067;5.26400;3.56667;4.33333;67953000
2020-03-19;4.21533;5.066000;3.85000;4.66200;67534500
2020-03-20;5.22067;5.43267;4.25333;4.26333;63204000
2020-03-23;4.53333;4.93867;4.087333;4.66000;63927000
2020-03-24;5.57000;6.26600;5.54733;6.24933;67669500
2020-03-25;6.36333;7.013333;5.70733;6.0046668;65236500
2020-03-26;6.46933;7.26667;6.26667;7.20533;55215000
2020-03-27;6.47867;6.81533;6.048667;6.096000;51672000
2020-03-30;6.33067;6.79867;6.15733;6.75200;39718500
2020-03-31;6.76200;7.082667;6.16400;6.31600;50964000
2020-04-01;5.68733;6.15600;5.10667;5.29400;47541000
2020-04-02;5.18400;5.79733;5.17533;5.77867;43654500
2020-04-03;5.78400;5.96067;5.20800;5.43533;43627500
2020-04-06;6.13333;7.17933;6.12600;7.10267;51997500
2020-04-07;7.90933;7.97933;6.98067;7.013333;79462500
2020-04-08;7.39333;7.80200;7.064000;7.71600;50287500
2020-04-09;8.040667;8.22933;6.98600;7.21000;75898500
2020-04-13;7.16000;7.52333;6.96333;7.47000;36957000
2020-04-14;7.99267;8.49267;7.94067;8.46200;51487500
2020-04-15;7.97267;7.97400;7.50533;7.77533;37128000
2020-04-16;8.15733;8.43467;7.83400;8.34733;47277000
2020-04-17;8.85667;8.88800;8.26667;8.56400;47445000
2020-04-20;8.20067;8.56667;8;8.011333;35502000
2020-04-21;7.64267;7.77400;6.76733;6.88600;60042000
2020-04-22;7.49533;8.18333;7.41333;8.039333;37150500
2020-04-23;8.080667;8.33667;7.75333;7.83533;42906000
2020-04-24;7.86400;8.37800;7.62667;8.33400;34429500
2020-04-27;8.66667;8.91733;8.54400;8.67067;42303000
2020-04-28;9.13267;9.28800;8.50200;8.53533;55147500
2020-04-29;8.97133;9.85000;8.93133;9.76000;42030000
2020-04-30;9.62467;9.65533;8.66800;8.73400;55264500
2020-05-01;8.13333;8.16667;7.32000;7.40667;65224500
2020-05-04;7.20867;7.63600;7.13400;7.61467;35217000
2020-05-05;8.050667;8.43467;7.84733;8.00066662;47706000
2020-05-06;8.26667;8.65800;8.21400;8.27800;46401000
2020-05-07;8.71267;8.82000;8.38667;8.52067;32518500
2020-05-08;8.78267;9.28200;8.69400;9.26533;38311500
