ticker;datetime;close
SPY;2017-01-03;195.0187530517578
SPY;2017-01-10;195.5268096923828
SPY;2017-01-17;194.7517852783203
SPY;2017-01-24;195.95742797851562
SPY;2017-01-31;197.14584350585938
SPY;2017-02-07;200.4527130126953
SPY;2017-02-14;202.45057678222656
SPY;2017-02-21;204.19012451171875
SPY;2017-02-28;204.70681762695312
SPY;2017-03-07;204.7929229736328
SPY;2017-03-14;204.7843780517578
SPY;2017-03-21;202.05990600585938
SPY;2017-03-28;203.53895568847656
SPY;2017-04-04;203.54759216308594
SPY;2017-04-11;202.8815460205078
SPY;2017-04-18;205.1303253173828
SPY;2017-04-25;206.4363250732422
SPY;2017-05-02;207.283935546875
SPY;2017-05-09;207.83753967285156
SPY;2017-05-16;207.16287231445312
SPY;2017-05-23;209.05703735351562
SPY;2017-05-30;211.02906799316406
SPY;2017-06-06;210.484130859375
SPY;2017-06-13;212.64048767089844
SPY;2017-06-20;211.44976806640625
SPY;2017-06-27;210.5111083984375
SPY;2017-07-04;210.65011596679688
SPY;2017-07-11;213.3966064453125
SPY;2017-07-18;214.51780700683594
SPY;2017-07-25;214.4742889404297
SPY;2017-08-01;215.43035888671875
SPY;2017-08-08;214.27439880371094
SPY;2017-08-15;211.1107635498047
SPY;2017-08-22;212.56219482421875
SPY;2017-08-29;215.4042510986328
SPY;2017-09-05;216.59495544433594
SPY;2017-09-12;218.11534118652344
SPY;2017-09-19;217.42530822753906
SPY;2017-09-26;220.3862762451172
SPY;2017-10-03;221.80995178222656
SPY;2017-10-10;222.98036193847656
SPY;2017-10-17;223.69662475585938
SPY;2017-10-24;224.25559997558594
SPY;2017-10-31;226.08987426757812
SPY;2017-11-07;225.6356658935547
SPY;2017-11-14;225.6094207763672
SPY;2017-11-21;227.2952117919922
SPY;2017-11-28;230.71031188964844
SPY;2017-12-05;232.60572814941406
SPY;2017-12-12;235.4539337158203
SPY;2017-12-19;234.84817504882812
SPY;2017-12-26;234.2774200439453
SPY;2018-01-02;240.4755401611328
SPY;2018-01-09;243.98707580566406
SPY;2018-01-16;248.17474365234375
SPY;2018-01-23;249.92181396484375
SPY;2018-01-30;231.7052001953125
SPY;2018-02-06;232.94308471679688
SPY;2018-02-13;239.76441955566406
SPY;2018-02-20;243.96957397460938
SPY;2018-02-27;238.95664978027344
SPY;2018-03-06;244.5138702392578
SPY;2018-03-13;238.41542053222656
SPY;2018-03-20;233.6732635498047
SPY;2018-03-27;226.93927001953125
SPY;2018-04-03;230.05067443847656
SPY;2018-04-10;235.6300506591797
SPY;2018-04-17;234.960205078125
SPY;2018-04-24;233.1444854736328
SPY;2018-05-01;235.26866149902344
SPY;2018-05-08;240.6101531982422
SPY;2018-05-15;240.953857421875
SPY;2018-05-22;239.8784942626953
SPY;2018-05-29;242.30239868164062
SPY;2018-06-05;245.5283660888672
SPY;2018-06-12;244.86012268066406
SPY;2018-06-19;239.93746948242188
SPY;2018-06-26;240.6988525390625
SPY;2018-07-03;246.046630859375
SPY;2018-07-10;247.32150268554688
SPY;2018-07-17;248.08290100097656
SPY;2018-07-24;247.861572265625
SPY;2018-07-31;252.01402282714844
SPY;2018-08-07;249.7651824951172
SPY;2018-08-14;252.92593383789062
SPY;2018-08-21;256.56488037109375
SPY;2018-08-28;257.0340576171875
SPY;2018-09-04;255.077392578125
SPY;2018-09-11;256.1753234863281
SPY;2018-09-18;258.8290710449219
SPY;2018-09-25;259.4606018066406
SPY;2018-10-02;255.98301696777344
SPY;2018-10-09;244.04754638671875
SPY;2018-10-16;244.5900421142578
SPY;2018-10-23;234.6733856201172
SPY;2018-10-30;243.1492919921875
SPY;2018-11-06;242.41995239257812
SPY;2018-11-13;239.3337860107422
SPY;2018-11-20;237.9108123779297
SPY;2018-11-27;248.40562438964844
SPY;2018-12-04;234.8601531982422
SPY;2018-12-11;227.11367797851562
SPY;2018-12-18;209.63580322265625
SPY;2018-12-25;223.57337951660156
SPY;2019-01-01;227.5631866455078
SPY;2019-01-08;230.2648162841797
SPY;2019-01-15;238.36973571777344
SPY;2019-01-22;235.95433044433594
SPY;2019-01-29;243.28988647460938
SPY;2019-02-05;242.09120178222656
SPY;2019-02-12;248.1295928955078
SPY;2019-02-19;250.05288696289062
SPY;2019-02-26;249.94558715820312
SPY;2019-03-05;249.08682250976562
SPY;2019-03-12;253.67918395996094
SPY;2019-03-19;250.72305297851562
SPY;2019-03-26;256.8239440917969
SPY;2019-04-02;259.4836120605469
SPY;2019-04-09;260.5438537597656
SPY;2019-04-16;260.81341552734375
SPY;2019-04-23;264.04815673828125
SPY;2019-04-30;263.1046447753906
SPY;2019-05-07;252.35833740234375
SPY;2019-05-14;255.13487243652344
SPY;2019-05-21;254.0835418701172
SPY;2019-05-28;246.7066192626953
SPY;2019-06-04;259.64532470703125
SPY;2019-06-11;260.00469970703125
SPY;2019-06-18;265.12469482421875
SPY;2019-06-25;266.9485168457031
SPY;2019-07-02;267.995849609375
SPY;2019-07-09;271.5442199707031
SPY;2019-07-16;268.9710388183594
SPY;2019-07-23;272.185302734375
SPY;2019-07-30;256.2582702636719
SPY;2019-08-06;260.0955810546875
SPY;2019-08-13;263.9419860839844
SPY;2019-08-20;260.0323486328125
SPY;2019-08-27;264.05023193359375
SPY;2019-09-03;269.2418518066406
SPY;2019-09-10;271.0115661621094
SPY;2019-09-17;270.494384765625
SPY;2019-09-24;269.1881408691406
SPY;2019-10-01;265.841064453125
SPY;2019-10-08;268.4444274902344
SPY;2019-10-15;272.1088562011719
SPY;2019-10-22;275.11126708984375
SPY;2019-10-29;278.8030090332031
SPY;2019-11-05;279.6918640136719
SPY;2019-11-12;283.020751953125
SPY;2019-11-19;284.2452697753906
SPY;2019-11-26;282.6760559082031
SPY;2019-12-03;284.7078857421875
SPY;2019-12-10;289.8055725097656
SPY;2019-12-17;292.7982177734375
SPY;2019-12-24;292.6706237792969
SPY;2019-12-31;295.00408935546875
SPY;2020-01-07;298.93280029296875
SPY;2020-01-14;302.57879638671875
SPY;2020-01-21;294.87652587890625
SPY;2020-01-28;295.4417724609375
SPY;2020-02-04;305.0673522949219
SPY;2020-02-11;307.7289733886719
SPY;2020-02-18;293.8921203613281
SPY;2020-02-25;281.7414855957031
SPY;2020-03-03;249.9659423828125
SPY;2020-03-10;218.62786865234375
SPY;2020-03-17;204.41824340820312
SPY;2020-03-24;239.9014434814453
SPY;2020-03-31;242.8446502685547
SPY;2020-04-07;252.7469482421875
SPY;2020-04-14;258.18402099609375
SPY;2020-04-21;263.1902160644531
SPY;2020-04-28;259.9994812011719
SPY;2020-05-05;268.187255859375
SPY;2020-05-12;270.4793701171875
SPY;2020-05-19;270.8828125
SPY;2020-05-26;280.15252685546875
SPY;2020-06-02;296.33544921875
SPY;2020-06-09;281.52783203125
SPY;2020-06-16;286.0543212890625
SPY;2020-06-23;280.3814697265625
SPY;2020-06-30;291.9757995605469
SPY;2020-07-07;289.9406433105469
SPY;2020-07-14;298.6708679199219
SPY;2020-07-21;297.65789794921875
SPY;2020-07-28;302.7874450683594
SPY;2020-08-04;309.03118896484375
SPY;2020-08-11;311.1861572265625
SPY;2020-08-18;315.7998962402344
SPY;2020-08-25;321.68450927734375
SPY;2020-09-01;315.4775085449219
SPY;2020-09-08;311.6924743652344
SPY;2020-09-15;302.3165588378906
SPY;2020-09-22;308.9922180175781
SPY;2020-09-29;314.1422424316406
SPY;2020-10-06;325.85693359375
SPY;2020-10-13;316.22271728515625
SPY;2020-10-20;313.8002014160156
SPY;2020-10-27;305.30316162109375
SPY;2020-11-03;327.8263854980469
SPY;2020-11-10;335.2323913574219
SPY;2020-11-17;330.5077209472656
SPY;2020-11-24;334.7608337402344
SPY;2020-12-01;341.2608337402344
SPY;2020-12-08;337.1647644042969
SPY;2020-12-15;341.5733642578125
SPY;2020-12-22;345.575439453125
SPY;2020-12-29;342.4369812011719
SPY;2021-01-05;351.6294860839844
SPY;2021-01-12;348.8531799316406
SPY;2021-01-19;356.92218017578125
SPY;2021-01-26;349.34527587890625
SPY;2021-02-02;362.6048278808594
SPY;2021-02-09;364.5826721191406
SPY;2021-02-16;359.37353515625
SPY;2021-02-23;361.7412414550781
SPY;2021-03-02;354.44293212890625
SPY;2021-03-09;368.0831604003906
SPY;2021-03-16;365.7301330566406
SPY;2021-03-23;368.7019348144531
SPY;2021-03-30;378.5580749511719
SPY;2021-04-06;383.4768371582031
SPY;2021-04-13;386.8025817871094
SPY;2021-04-20;389.0382995605469
SPY;2021-04-27;389.5879821777344
SPY;2021-05-04;389.3457946777344
SPY;2021-05-11;387.0913391113281
SPY;2021-05-18;390.4916076660156
SPY;2021-05-25;391.3021240234375
SPY;2021-06-01;393.3050537109375
SPY;2021-06-08;396.1650085449219
SPY;2021-06-15;393.34869384765625
SPY;2021-06-22;399.5265808105469
SPY;2021-06-29;405.3680725097656
SPY;2021-07-06;408.5083923339844
SPY;2021-07-13;397.1900634765625
SPY;2021-07-20;412.1907958984375
SPY;2021-07-27;408.9850769042969
SPY;2021-08-03;413.22833251953125
SPY;2021-08-10;417.7519836425781
SPY;2021-08-17;418.0229187011719
SPY;2021-08-24;422.6680908203125
SPY;2021-08-31;423.4624938964844
SPY;2021-09-07;417.38739013671875
SPY;2021-09-14;406.96673583984375
SPY;2021-09-21;415.0303039550781
SPY;2021-09-28;401.903564453125
SPY;2021-10-05;407.5762939453125
SPY;2021-10-12;419.2966003417969
SPY;2021-10-19;427.135009765625
SPY;2021-10-26;431.3450012207031
SPY;2021-11-02;439.68048095703125
SPY;2021-11-09;438.27410888671875
SPY;2021-11-16;438.4053039550781
SPY;2021-11-23;435.6206359863281
SPY;2021-11-30;430.1730041503906
SPY;2021-12-07;437.4676818847656
SPY;2021-12-14;428.099365234375
SPY;2021-12-21;449.0630187988281
SPY;2021-12-28;449.48638916015625
SPY;2022-01-04;438.0072326660156
SPY;2022-01-11;437.2639465332031
SPY;2022-01-18;413.8538513183594
SPY;2022-01-25;423.32891845703125
SPY;2022-02-01;420.83538818359375
SPY;2022-02-08;413.082275390625
SPY;2022-02-15;408.5752868652344
SPY;2022-02-22;410.8335266113281
SPY;2022-03-01;394.6496276855469
SPY;2022-03-08;392.36328125
SPY;2022-03-15;419.4339904785156
SPY;2022-03-22;430.3070983886719
SPY;2022-03-29;431.1470642089844
SPY;2022-04-05;415.21502685546875
SPY;2022-04-12;413.37451171875
SPY;2022-04-19;404.44580078125
SPY;2022-04-26;391.2037353515625
SPY;2022-05-03;375.80963134765625
SPY;2022-05-10;377.6217956542969
SPY;2022-05-17;374.6298828125
SPY;2022-05-24;391.93994140625
SPY;2022-05-31;388.664794921875
SPY;2022-06-07;353.94073486328125
SPY;2022-06-14;346.8056945800781
SPY;2022-06-21;368.3518981933594
SPY;2022-06-28;361.3847961425781
SPY;2022-07-05;364.21905517578125
SPY;2022-07-12;362.0577697753906
SPY;2022-07-19;374.9684143066406
SPY;2022-07-26;389.3768005371094
SPY;2022-08-02;391.481201171875
SPY;2022-08-09;406.5246887207031
SPY;2022-08-16;391.8224792480469
SPY;2022-08-23;381.6607971191406
SPY;2022-08-30;371.8118591308594
SPY;2022-09-06;389.56640625
SPY;2022-09-13;369.8269958496094
SPY;2022-09-20;346.75506591796875
SPY;2022-09-27;348.9442443847656
SPY;2022-10-04;342.6717834472656
SPY;2022-10-11;349.1441345214844
SPY;2022-10-18;360.6134948730469
SPY;2022-10-25;367.5997314453125
SPY;2022-11-01;361.6414489746094
SPY;2022-11-08;376.08038330078125
SPY;2022-11-15;375.575927734375
SPY;2022-11-22;376.8323669433594
SPY;2022-11-29;380.3350524902344
SPY;2022-12-06;379.7259216308594
SPY;2022-12-13;363.36895751953125
SPY;2022-12-20;366.13238525390625
SPY;2022-12-27;365.67340087890625
SPY;2023-01-03;370.865478515625
SPY;2023-01-10;381.039306640625
SPY;2023-01-17;383.07598876953125
SPY;2023-01-24;383.0376892089844
SPY;2023-01-31;391.87286376953125
SPY;2023-02-07;394.7413635253906
SPY;2023-02-14;389.41546630859375
SPY;2023-02-21;380.30303955078125
SPY;2023-02-28;386.7476806640625
SPY;2023-03-07;368.4750061035156
SPY;2023-03-14;377.92474365234375
SPY;2023-03-21;380.56427001953125
SPY;2023-03-28;394.4434814453125
SPY;2023-04-04;393.1572265625
SPY;2023-04-11;397.3133239746094
SPY;2023-04-18;396.055908203125
SPY;2023-04-25;398.8202819824219
SPY;2023-05-02;396.16156005859375
SPY;2023-05-09;396.42071533203125
SPY;2023-05-16;401.9685363769531
SPY;2023-05-23;403.149169921875
SPY;2023-05-30;409.9447937011719
SPY;2023-06-06;416.3756408691406
SPY;2023-06-13;423.3751220703125
SPY;2023-06-20;415.6487121582031
SPY;2023-06-27;427.546630859375
SPY;2023-07-04;423.5678405761719
SPY;2023-07-11;434.3386535644531
SPY;2023-07-18;437.57568359375
SPY;2023-07-25;441.0342102050781
SPY;2023-08-01;434.21337890625
SPY;2023-08-08;431.70849609375
SPY;2023-08-15;423.2594909667969
SPY;2023-08-22;426.5543212890625
SPY;2023-08-29;434.6758117675781
SPY;2023-09-05;432.03607177734375
SPY;2023-09-12;428.9001159667969
SPY;2023-09-19;417.8785705566406
SPY;2023-09-26;413.12200927734375
SPY;2023-10-03;417.9366149902344
SPY;2023-10-10;421.5621032714844
SPY;2023-10-17;406.4993591308594
SPY;2023-10-24;401.7911071777344
SPY;2023-10-31;421.2237243652344
SPY;2023-11-07;425.5742492675781
SPY;2023-11-14;439.1771545410156
SPY;2023-11-21;439.3898010253906
SPY;2023-11-28;441.5264587402344
SPY;2023-12-05;446.6504211425781
SPY;2023-12-12;458.1490783691406
SPY;2023-12-19;459.7798767089844
SPY;2023-12-26;461.3912658691406
SPY;2024-01-02;460.7021179199219
SPY;2024-01-09;462.72119140625
SPY;2024-01-16;469.29296875
SPY;2024-01-23;476.8840026855469
SPY;2024-01-30;478.1264343261719
SPY;2024-02-06;486.3096008300781
SPY;2024-02-13;484.8826599121094
SPY;2024-02-20;491.1728820800781
SPY;2024-02-27;497.29815673828125
SPY;2024-03-05;496.3080139160156
SPY;2024-03-12;499.3885192871094
SPY;2024-03-19;506.1170349121094
SPY;2024-03-26;508.44427490234375
SPY;2024-04-02;505.0946350097656
SPY;2024-04-09;491.1994934082031
SPY;2024-04-16;486.5937194824219
SPY;2024-04-23;496.662109375
SPY;2024-04-30;503.0011291503906
SPY;2024-05-07;507.2270202636719
SPY;2024-05-14;516.1368408203125
SPY;2024-05-21;515.5330200195312
SPY;2024-05-28;513.93603515625
SPY;2024-06-04;521.5895385742188
SPY;2024-06-11;532.7291259765625
SPY;2024-06-18;530.1885986328125
SPY;2024-06-25;532.7285766601562
SPY;2024-07-02;542.438720703125
SPY;2024-07-09;548.5440673828125
SPY;2024-07-16;541.8232421875
SPY;2024-07-23;532.161865234375
SPY;2024-07-30;505.4151916503906
SPY;2024-08-06;520.9376831054688
SPY;2024-08-13;546.6685180664062
SPY;2024-08-20;547.8211669921875
SPY;2024-08-27;545.4375
SPY;2024-09-03;533.7737426757812
SPY;2024-09-10;549.8237915039062
SPY;2024-09-17;558.2027587890625
SPY;2024-09-24;562.2103881835938
SPY;2024-10-01;556.3704223632812
SPY;2024-10-08;572.5579223632812
SPY;2024-10-15;571.8817749023438
SPY;2024-10-22;569.1381225585938
SPY;2024-10-29;558.3399047851562
SPY;2024-11-05;586.7072143554688
SPY;2024-11-12;576.310791015625
SPY;2024-11-19;585.5020141601562
SPY;2024-11-26;591.4791259765625
SPY;2024-12-03;592.508056640625
SPY;2024-12-10;594.575439453125
SPY;2024-12-17;584.680419921875
SPY;2024-12-24;578.3192749023438
SPY;2024-12-31;585.3390502929688
SPY;2025-01-07;571.604248046875
SPY;2025-01-14;587.521728515625
SPY;2025-01-21;589.2816772460938
SPY;2025-01-28;587.70849609375
SPY;2025-02-04;594.6693115234375
SPY;2025-02-11;599.4376831054688
SPY;2025-02-18;587.1580200195312
SPY;2025-02-25;573.9442138671875
SPY;2025-03-04;551.1444702148438
SPY;2025-03-11;557.6038818359375
SPY;2025-03-18;566.1151733398438
SPY;2025-03-25;551.62890625
SPY;2025-04-01;497.3822021484375
SPY;2025-04-08;531.6402587890625
SPY;2025-04-15;506.7503356933594
SPY;2025-04-22;543.2073974609375
SPY;2025-04-29;555.6918334960938
SPY;2025-05-06;574.9015502929688
SPY;2025-05-13;586.596923828125
SPY;2025-05-20;571.0753784179688
SPY;2025-05-27;584.4866943359375
SPY;2025-06-03;591.3599853515625
SPY;2025-06-10;594.318359375
SPY;2025-06-17;593.572998046875
SPY;2025-06-24;611.0791015625
SPY;2025-07-01;613.8780517578125
SPY;2025-07-08;617.9627685546875
SPY;2025-07-15;621.87939453125
SPY;2025-07-22;629.9598388671875
SPY;2025-07-29;624.2530517578125
SPY;2025-08-05;628.9509887695312
SPY;2025-08-12;636.2501831054688
SPY;2025-08-19;635.4292602539062
SPY;2025-08-26;637.98095703125
SPY;2025-09-02;641.7195434570312
SPY;2025-09-09;653.6671142578125
SPY;2025-09-16;661.3607177734375
SPY;2025-09-23;658.2266845703125
SPY;2025-09-30;666.0914916992188
SPY;2025-10-07;657.5919189453125
SPY;2025-10-14;665.7840576171875
SPY;2025-10-21;679.6094970703125
SPY;2025-10-28;677.7251586914062
SPY;2025-11-04;675.8406982421875
SPY;2025-11-11;660.2003173828125
SPY;2025-11-18;663.2351684570312
SPY;2025-11-25;674.6803588867188
SPY;2025-12-02;678.0127563476562
SPY;2025-12-09;675.1365966796875
SPY;2025-12-16;681.2098388671875
SPY;2025-12-23;684.2138671875
SPY;2025-12-30;684.0845947265625
SPY;2026-01-06;691.4852294921875
SPY;2026-01-13;688.0037231445312
SPY;2026-01-20;689.068115234375
SPY;2026-01-27;691.73388671875
SPY;2026-02-03;690.2816162109375
SPY;2026-02-10;678.1461181640625
SPY;2026-02-17;678.7827758789062
SPY;2026-02-24;682.7516479492188
SPY;2026-03-03;674.6845092773438
SPY;2026-03-10;665.493408203125
SPY;2026-03-17;653.6959228515625
SPY;2026-03-24;630.3460693359375
SPY;2026-03-31;657.23681640625
SPY;2026-04-07;684.3369750976562
SPY;2026-04-14;706.8988037109375
SPY;2026-04-21;713.332275390625
SPY;2026-04-28;716.1649780273438
SPY;2026-05-05;737.4002685546875
SPY;2026-05-12;736.751953125
SPY;2026-05-19;743.7239990234375
SPY;2026-05-26;756.5908203125
SPY;2026-06-02;737.3204345703125
SPY;2026-06-09;752.890380859375
SPY;2026-06-16;744.3900146484375
SPY;2026-06-23;741.0
SPY;2026-06-30;751.280029296875
SPY;2026-07-07;749.1699829101562
SPY;2026-07-14;742.0900268554688
SPY;2026-07-21;739.0900268554688
SPY;2026-07-28;757.6699829101562
SPY;2026-08-04;773.030029296875
SPY;2026-08-11;772.6699829101562
SPY;2026-08-18;763.469970703125
SPY;2026-08-25;767.0499877929688
SPY;2026-09-01;770.1900024414062
SPY;2026-09-08;760.8800048828125
SPY;2026-09-15;754.0499877929688
SPY;2026-09-16;754.0499877929688
TNA;2008-11-17;4.503641605377197
TNA;2008-11-24;7.059982776641846
TNA;2008-12-01;5.874492168426514
TNA;2008-12-08;6.043558120727539
TNA;2008-12-15;6.730731964111328
TNA;2008-12-22;6.271817684173584
TNA;2008-12-29;7.32426118850708
TNA;2009-01-05;6.424789905548096
TNA;2009-01-12;5.704805850982666
TNA;2009-01-19;4.868563175201416
TNA;2009-01-26;4.827770233154297
TNA;2009-02-02;5.647695064544678
TNA;2009-02-09;4.840008735656738
TNA;2009-02-16;3.7651307582855225
TNA;2009-02-23;3.167523145675659
TNA;2009-03-02;2.2619333267211914
TNA;2009-03-09;3.0737011432647705
TNA;2009-03-16;3.13284969329834
TNA;2009-03-23;3.800380229949951
TNA;2009-03-30;4.482812404632568
TNA;2009-04-06;4.732085704803467
TNA;2009-04-13;5.014050483703613
TNA;2009-04-20;4.88532829284668
TNA;2009-04-27;5.279667377471924
TNA;2009-05-04;5.927367687225342
TNA;2009-05-11;4.844463348388672
TNA;2009-05-18;4.836289882659912
TNA;2009-05-25;5.51668119430542
TNA;2009-06-01;6.521942138671875
TNA;2009-06-08;6.374831676483154
TNA;2009-06-15;5.859942436218262
TNA;2009-06-22;5.7354655265808105
TNA;2009-06-29;5.393996715545654
TNA;2009-07-06;4.776487827301025
TNA;2009-07-13;5.980834007263184
TNA;2009-07-20;6.9807047843933105
TNA;2009-07-27;7.309907913208008
TNA;2009-08-03;7.941728115081787
TNA;2009-08-10;7.5982160568237305
TNA;2009-08-17;8.279109954833984
TNA;2009-08-24;8.242304801940918
TNA;2009-08-31;7.786329746246338
TNA;2009-09-07;8.765752792358398
TNA;2009-09-14;9.904666900634766
TNA;2009-09-21;9.05173110961914
TNA;2009-09-28;8.232941627502441
TNA;2009-10-05;9.729279518127441
TNA;2009-10-12;9.837774276733398
TNA;2009-10-19;9.068107604980469
TNA;2009-10-26;7.389585971832275
TNA;2009-11-02;8.073277473449707
TNA;2009-11-09;8.310726165771484
TNA;2009-11-16;8.203251838684082
TNA;2009-11-23;7.874378681182861
TNA;2009-11-30;8.92352294921875
TNA;2009-12-07;8.80772590637207
TNA;2009-12-14;9.229236602783203
TNA;2009-12-21;10.375655174255371
TNA;2009-12-28;9.898560523986816
TNA;2010-01-04;10.954652786254883
TNA;2010-01-11;10.530824661254883
TNA;2010-01-18;9.511787414550781
TNA;2010-01-25;8.810044288635254
TNA;2010-02-01;8.430219650268555
TNA;2010-02-08;9.201445579528809
TNA;2010-02-15;10.160266876220703
TNA;2010-02-22;10.014360427856445
TNA;2010-03-01;11.927371978759766
TNA;2010-03-08;12.538795471191406
TNA;2010-03-15;12.32803726196289
TNA;2010-03-22;12.6493501663208
TNA;2010-03-29;12.983509063720703
TNA;2010-04-05;13.997591018676758
TNA;2010-04-12;14.744813919067383
TNA;2010-04-19;16.42490005493164
TNA;2010-04-26;14.723929405212402
TNA;2010-05-03;11.05744743347168
TNA;2010-05-10;13.138989448547363
TNA;2010-05-17;10.637429237365723
TNA;2010-05-24;11.147951126098633
TNA;2010-05-31;9.720808029174805
TNA;2010-06-07;10.284704208374023
TNA;2010-06-14;11.185078620910645
TNA;2010-06-21;10.080495834350586
TNA;2010-06-28;8.0152006149292
TNA;2010-07-05;9.245094299316406
TNA;2010-07-12;8.41201400756836
TNA;2010-07-19;10.034085273742676
TNA;2010-07-26;10.03640365600586
TNA;2010-08-02;10.059611320495605
TNA;2010-08-09;8.2356538772583
TNA;2010-08-16;8.233335494995117
TNA;2010-08-23;8.423617362976074
TNA;2010-08-30;9.458585739135742
TNA;2010-09-06;9.203325271606445
TNA;2010-09-13;9.839157104492188
TNA;2010-09-20;10.67919635772705
TNA;2010-09-27;11.103858947753906
TNA;2010-10-04;11.781462669372559
TNA;2010-10-11;12.291985511779785
TNA;2010-10-18;12.23861312866211
TNA;2010-10-25;12.21308708190918
TNA;2010-11-01;14.083453178405762
TNA;2010-11-08;13.087935447692871
TNA;2010-11-15;13.266618728637695
TNA;2010-11-22;13.679675102233887
TNA;2010-11-29;15.058087348937988
TNA;2010-12-06;16.329753875732422
TNA;2010-12-13;16.464338302612305
TNA;2010-12-20;17.1721134185791
TNA;2010-12-27;16.807790756225586
TNA;2011-01-03;16.998071670532227
TNA;2011-01-10;18.239566802978516
TNA;2011-01-17;16.08609390258789
TNA;2011-01-24;16.15338897705078
TNA;2011-01-31;17.680322647094727
TNA;2011-02-07;19.17939567565918
TNA;2011-02-14;20.06120491027832
TNA;2011-02-21;19.130661010742188
TNA;2011-02-28;19.28382110595703
TNA;2011-03-07;17.66175079345703
TNA;2011-03-14;17.148906707763672
TNA;2011-03-21;19.114416122436523
TNA;2011-03-28;20.70631980895996
TNA;2011-04-04;20.321107864379883
TNA;2011-04-11;19.905733108520508
TNA;2011-04-18;20.55780792236328
TNA;2011-04-25;21.982624053955078
TNA;2011-05-02;19.655109405517578
TNA;2011-05-09;19.810588836669922
TNA;2011-05-16;19.307025909423828
TNA;2011-05-23;19.794340133666992
TNA;2011-05-30;17.838117599487305
TNA;2011-06-06;15.932933807373047
TNA;2011-06-13;16.044326782226562
TNA;2011-06-20;17.067689895629883
TNA;2011-06-27;19.824512481689453
TNA;2011-07-04;20.755050659179688
TNA;2011-07-11;19.033199310302734
TNA;2011-07-18;19.83146858215332
TNA;2011-07-25;16.87275505065918
TNA;2011-08-01;11.878924369812012
TNA;2011-08-08;10.44482135772705
TNA;2011-08-15;8.40969467163086
TNA;2011-08-22;9.855401992797852
TNA;2011-08-29;9.474830627441406
TNA;2011-09-05;9.001436233520508
TNA;2011-09-12;10.65599536895752
TNA;2011-09-19;8.056971549987793
TNA;2011-09-26;7.657835006713867
TNA;2011-10-03;7.896853923797607
TNA;2011-10-10;10.031763076782227
TNA;2011-10-17;9.943583488464355
TNA;2011-10-24;11.994952201843262
TNA;2011-10-31;11.166516304016113
TNA;2011-11-07;10.943742752075195
TNA;2011-11-14;9.901810646057129
TNA;2011-11-21;7.813310146331787
TNA;2011-11-28;10.28702449798584
TNA;2011-12-05;10.693121910095215
TNA;2011-12-12;9.68599796295166
TNA;2011-12-19;10.744174003601074
TNA;2011-12-26;10.405370712280273
TNA;2012-01-02;10.804510116577148
TNA;2012-01-09;11.47282886505127
TNA;2012-01-16;12.340716361999512
TNA;2012-01-23;13.041523933410645
TNA;2012-01-30;14.649670600891113
TNA;2012-02-06;13.730729103088379
TNA;2012-02-13;14.482587814331055
TNA;2012-02-20;14.389766693115234
TNA;2012-02-27;13.164514541625977
TNA;2012-03-05;13.798026084899902
TNA;2012-03-12;14.480267524719238
TNA;2012-03-19;14.454742431640625
TNA;2012-03-26;14.480267524719238
TNA;2012-04-02;13.8235502243042
TNA;2012-04-09;12.72592830657959
TNA;2012-04-16;13.020639419555664
TNA;2012-04-23;14.085774421691895
TNA;2012-04-30;12.417291641235352
TNA;2012-05-07;12.317511558532715
TNA;2012-05-14;10.442502975463867
TNA;2012-05-21;11.217567443847656
TNA;2012-05-28;9.994636535644531
TNA;2012-06-04;11.28022289276123
TNA;2012-06-11;11.340556144714355
TNA;2012-06-18;11.44266128540039
TNA;2012-06-25;12.500836372375488
TNA;2012-07-02;12.951024055480957
TNA;2012-07-09;12.549565315246582
TNA;2012-07-16;12.194524765014648
TNA;2012-07-23;12.312870025634766
TNA;2012-07-30;11.91373348236084
TNA;2012-08-06;12.510117530822754
TNA;2012-08-13;13.364081382751465
TNA;2012-08-20;12.881404876708984
TNA;2012-08-27;13.041523933410645
TNA;2012-09-03;14.556846618652344
TNA;2012-09-10;15.700882911682129
TNA;2012-09-17;15.23444938659668
TNA;2012-09-24;14.273736953735352
TNA;2012-10-01;14.619502067565918
TNA;2012-10-08;13.565969467163086
TNA;2012-10-15;13.429057121276855
TNA;2012-10-22;13.074012756347656
TNA;2012-10-29;13.09953784942627
TNA;2012-11-05;12.182918548583984
TNA;2012-11-12;11.315031051635742
TNA;2012-11-19;12.665595054626465
TNA;2012-11-26;13.39424991607666
TNA;2012-12-03;13.433695793151855
TNA;2012-12-10;13.533483505249023
TNA;2012-12-17;14.791220664978027
TNA;2012-12-24;13.958145141601562
TNA;2012-12-31;16.371522903442383
TNA;2013-01-07;16.457382202148438
TNA;2013-01-14;17.132665634155273
TNA;2013-01-21;17.91701316833496
TNA;2013-01-28;18.211727142333984
TNA;2013-02-04;18.432178497314453
TNA;2013-02-11;18.982152938842773
TNA;2013-02-18;18.524995803833008
TNA;2013-02-25;18.402008056640625
TNA;2013-03-04;20.160991668701172
TNA;2013-03-11;20.775936126708984
TNA;2013-03-18;20.390727996826172
TNA;2013-03-25;20.64366340637207
TNA;2013-04-01;18.935739517211914
TNA;2013-04-08;20.123863220214844
TNA;2013-04-15;18.104976654052734
TNA;2013-04-22;19.511234283447266
