ticker;datetime;close
SOXL;2019-09-23;10.637829780578613
SOXL;2019-09-30;11.270294189453125
SOXL;2019-10-07;11.5365629196167
SOXL;2019-10-14;11.483051300048828
SOXL;2019-10-21;12.70994758605957
SOXL;2019-10-28;13.664125442504883
SOXL;2019-11-04;14.826553344726562
SOXL;2019-11-11;14.963878631591797
SOXL;2019-11-18;13.649299621582031
SOXL;2019-11-25;14.27660846710205
SOXL;2019-12-02;14.441658020019531
SOXL;2019-12-09;16.26620101928711
SOXL;2019-12-16;17.877355575561523
SOXL;2019-12-23;17.99726676940918
SOXL;2019-12-30;17.824951171875
SOXL;2020-01-06;18.125699996948242
SOXL;2020-01-13;19.562328338623047
SOXL;2020-01-20;19.75723648071289
SOXL;2020-01-27;15.722277641296387
SOXL;2020-02-03;17.682960510253906
SOXL;2020-02-10;20.367774963378906
SOXL;2020-02-17;18.293498992919922
SOXL;2020-02-24;13.230437278747559
SOXL;2020-03-02;12.818033218383789
SOXL;2020-03-09;8.384868621826172
SOXL;2020-03-16;4.127249717712402
SOXL;2020-03-23;5.908098220825195
SOXL;2020-03-30;5.267795085906982
SOXL;2020-04-06;6.987760066986084
SOXL;2020-04-13;8.300025939941406
SOXL;2020-04-20;8.077116012573242
SOXL;2020-04-27;7.178365707397461
SOXL;2020-05-04;8.97973918914795
SOXL;2020-05-11;7.8496809005737305
SOXL;2020-05-18;9.21298885345459
SOXL;2020-05-25;9.957316398620605
SOXL;2020-06-01;12.535325050354004
SOXL;2020-06-08;10.614418983459473
SOXL;2020-06-15;11.69472599029541
SOXL;2020-06-22;10.883538246154785
SOXL;2020-06-29;12.091744422912598
SOXL;2020-07-06;13.484184265136719
SOXL;2020-07-13;13.436347007751465
SOXL;2020-07-20;12.82998275756836
SOXL;2020-07-27;14.642611503601074
SOXL;2020-08-03;15.543109893798828
SOXL;2020-08-10;15.954248428344727
SOXL;2020-08-17;15.895423889160156
SOXL;2020-08-24;17.31501579284668
SOXL;2020-08-31;16.026002883911133
SOXL;2020-09-07;14.212728500366211
SOXL;2020-09-14;14.624513626098633
SOXL;2020-09-21;14.986519813537598
SOXL;2020-09-28;15.834010124206543
SOXL;2020-10-05;19.725605010986328
SOXL;2020-10-12;19.785724639892578
SOXL;2020-10-19;18.782440185546875
SOXL;2020-10-26;16.093231201171875
SOXL;2020-11-02;22.78005599975586
SOXL;2020-11-09;22.04505157470703
SOXL;2020-11-16;23.26941680908203
SOXL;2020-11-23;25.292783737182617
SOXL;2020-11-30;30.20964241027832
SOXL;2020-12-07;27.309043884277344
SOXL;2020-12-14;29.225107192993164
SOXL;2020-12-21;28.75780487060547
SOXL;2020-12-28;30.158811569213867
SOXL;2021-01-04;34.70512771606445
SOXL;2021-01-11;36.680904388427734
SOXL;2021-01-18;39.5572624206543
SOXL;2021-01-25;32.39124298095703
SOXL;2021-02-01;35.61284255981445
SOXL;2021-02-08;44.3886833190918
SOXL;2021-02-15;44.41455841064453
SOXL;2021-02-22;37.540771484375
SOXL;2021-03-01;31.760234832763672
SOXL;2021-03-08;32.40999221801758
SOXL;2021-03-15;33.69980239868164
SOXL;2021-03-22;36.56675720214844
SOXL;2021-03-29;41.146087646484375
SOXL;2021-04-05;43.15439987182617
SOXL;2021-04-12;41.47595977783203
SOXL;2021-04-19;38.95343780517578
SOXL;2021-04-26;35.80030822753906
SOXL;2021-05-03;35.829402923583984
SOXL;2021-05-10;30.978416442871094
SOXL;2021-05-17;33.12255859375
SOXL;2021-05-24;37.62427520751953
SOXL;2021-05-31;38.5556640625
SOXL;2021-06-07;38.313114166259766
SOXL;2021-06-14;36.207786560058594
SOXL;2021-06-21;39.44823455810547
SOXL;2021-06-28;42.028968811035156
SOXL;2021-07-05;40.5251579284668
SOXL;2021-07-12;35.66447448730469
SOXL;2021-07-19;40.31171798706055
SOXL;2021-07-26;43.06708526611328
SOXL;2021-08-02;45.24032974243164
SOXL;2021-08-09;42.1842041015625
SOXL;2021-08-16;39.22509765625
SOXL;2021-08-23;45.890357971191406
SOXL;2021-08-30;45.8321533203125
SOXL;2021-09-06;45.20152282714844
SOXL;2021-09-13;45.35675048828125
SOXL;2021-09-20;46.5209846496582
SOXL;2021-09-27;38.875816345214844
SOXL;2021-10-04;38.157875061035156
SOXL;2021-10-11;40.593082427978516
SOXL;2021-10-18;42.737213134765625
SOXL;2021-10-25;46.22992706298828
SOXL;2021-11-01;59.09475326538086
SOXL;2021-11-08;61.462032318115234
SOXL;2021-11-15;66.56526947021484
SOXL;2021-11-22;59.541038513183594
SOXL;2021-11-29;61.05454635620117
SOXL;2021-12-06;65.58538818359375
SOXL;2021-12-13;57.202857971191406
SOXL;2021-12-20;65.41693878173828
SOXL;2021-12-27;65.99922180175781
SOXL;2022-01-03;57.973724365234375
SOXL;2022-01-10;62.573585510253906
SOXL;2022-01-17;42.41766357421875
SOXL;2022-01-24;37.27436447143555
SOXL;2022-01-31;42.175048828125
SOXL;2022-02-07;38.3709602355957
SOXL;2022-02-14;38.45829391479492
SOXL;2022-02-21;40.54472351074219
SOXL;2022-02-28;33.74198913574219
SOXL;2022-03-07;29.782617568969727
SOXL;2022-03-14;38.01189422607422
SOXL;2022-03-21;40.775245666503906
SOXL;2022-03-28;35.223365783691406
SOXL;2022-04-04;27.4585018157959
SOXL;2022-04-11;24.857276916503906
SOXL;2022-04-18;23.731365203857422
SOXL;2022-04-25;21.58632469177246
SOXL;2022-05-02;22.6637020111084
SOXL;2022-05-09;21.828975677490234
SOXL;2022-05-16;19.761581420898438
SOXL;2022-05-23;24.517562866210938
SOXL;2022-05-30;23.226652145385742
SOXL;2022-06-06;18.257137298583984
SOXL;2022-06-13;13.297329902648926
SOXL;2022-06-20;15.365039825439453
SOXL;2022-06-27;11.273528099060059
SOXL;2022-07-04;13.518512725830078
SOXL;2022-07-11;14.684738159179688
SOXL;2022-07-18;17.15325355529785
SOXL;2022-07-25;19.271896362304688
SOXL;2022-08-01;20.95320701599121
SOXL;2022-08-08;20.992082595825195
SOXL;2022-08-15;18.630475997924805
SOXL;2022-08-22;15.530254364013672
SOXL;2022-08-29;12.498064994812012
SOXL;2022-09-05;14.237687110900879
SOXL;2022-09-12;11.7205810546875
SOXL;2022-09-19;9.779620170593262
SOXL;2022-09-26;8.63882827758789
SOXL;2022-10-03;8.980090141296387
SOXL;2022-10-10;6.7570061683654785
SOXL;2022-10-17;8.365817070007324
SOXL;2022-10-24;9.26285171508789
SOXL;2022-10-31;8.765583038330078
SOXL;2022-11-07;12.889986038208008
SOXL;2022-11-14;12.178211212158203
SOXL;2022-11-21;12.53897476196289
SOXL;2022-11-28;12.704730987548828
SOXL;2022-12-05;12.012455940246582
SOXL;2022-12-12;10.832660675048828
SOXL;2022-12-19;9.560093879699707
SOXL;2022-12-26;9.46224308013916
SOXL;2023-01-02;10.636460304260254
SOXL;2023-01-09;12.671771049499512
SOXL;2023-01-16;12.515209197998047
SOXL;2023-01-23;14.658158302307129
SOXL;2023-01-30;16.566261291503906
SOXL;2023-02-06;15.460541725158691
SOXL;2023-02-13;15.166987419128418
SOXL;2023-02-20;14.002553939819336
SOXL;2023-02-27;15.343118667602539
SOXL;2023-03-06;13.748137474060059
SOXL;2023-03-13;15.78345012664795
SOXL;2023-03-20;16.238439559936523
SOXL;2023-03-27;17.933818817138672
SOXL;2023-04-03;15.346647262573242
SOXL;2023-04-10;15.268247604370117
SOXL;2023-04-17;14.562655448913574
SOXL;2023-04-24;13.945261001586914
SOXL;2023-05-01;14.180458068847656
SOXL;2023-05-08;13.739463806152344
SOXL;2023-05-15;17.04203224182129
SOXL;2023-05-22;22.422176361083984
SOXL;2023-05-29;21.57938575744629
SOXL;2023-06-05;21.951784133911133
SOXL;2023-06-12;24.73495101928711
SOXL;2023-06-19;21.485107421875
SOXL;2023-06-26;24.370729446411133
SOXL;2023-07-03;22.535314559936523
SOXL;2023-07-10;25.744831085205078
SOXL;2023-07-17;24.459064483642578
SOXL;2023-07-24;27.629316329956055
SOXL;2023-07-31;24.4197998046875
SOXL;2023-08-07;20.748977661132812
SOXL;2023-08-14;19.77728843688965
SOXL;2023-08-21;20.277860641479492
SOXL;2023-08-28;23.57571029663086
SOXL;2023-09-04;21.102317810058594
SOXL;2023-09-11;19.423954010009766
SOXL;2023-09-18;17.539060592651367
SOXL;2023-09-25;18.551687240600586
SOXL;2023-10-02;19.141563415527344
SOXL;2023-10-09;18.65983009338379
SOXL;2023-10-16;16.359302520751953
SOXL;2023-10-23;14.845282554626465
SOXL;2023-10-30;18.0699520111084
SOXL;2023-11-06;20.252504348754883
SOXL;2023-11-13;22.739826202392578
SOXL;2023-11-20;22.70050048828125
SOXL;2023-11-27;22.680837631225586
SOXL;2023-12-04;23.300212860107422
SOXL;2023-12-11;30.054323196411133
SOXL;2023-12-18;30.062732696533203
SOXL;2023-12-25;30.939685821533203
SOXL;2024-01-01;25.549875259399414
SOXL;2024-01-08;27.68806266784668
SOXL;2024-01-15;34.34896469116211
SOXL;2024-01-22;33.51142120361328
SOXL;2024-01-29;33.15670394897461
SOXL;2024-02-05;38.743587493896484
SOXL;2024-02-12;37.768096923828125
SOXL;2024-02-19;39.58111572265625
SOXL;2024-02-26;47.62150192260742
SOXL;2024-03-04;48.2324104309082
SOXL;2024-03-11;42.113441467285156
SOXL;2024-03-18;45.787025451660156
SOXL;2024-03-25;45.88563537597656
SOXL;2024-04-01;43.015933990478516
SOXL;2024-04-08;40.93515396118164
SOXL;2024-04-15;30.363611221313477
SOXL;2024-04-22;39.248836517333984
SOXL;2024-04-29;38.43033218383789
SOXL;2024-05-06;40.4618034362793
SOXL;2024-05-13;44.77128601074219
SOXL;2024-05-20;50.72764205932617
SOXL;2024-05-27;47.9171142578125
SOXL;2024-06-03;51.15169143676758
SOXL;2024-06-10;59.26771926879883
SOXL;2024-06-17;57.39402770996094
SOXL;2024-06-24;54.74663162231445
SOXL;2024-07-01;60.136253356933594
SOXL;2024-07-08;63.2315673828125
SOXL;2024-07-15;46.479251861572266
SOXL;2024-07-22;41.455535888671875
SOXL;2024-07-29;29.014923095703125
SOXL;2024-08-05;30.666419982910156
SOXL;2024-08-12;39.2898063659668
SOXL;2024-08-19;39.95238494873047
SOXL;2024-08-26;38.36022186279297
SOXL;2024-09-02;25.672374725341797
SOXL;2024-09-09;33.059608459472656
SOXL;2024-09-16;33.178279876708984
SOXL;2024-09-23;37.30873489379883
SOXL;2024-09-30;36.3378791809082
SOXL;2024-10-07;38.30931091308594
SOXL;2024-10-14;34.94102478027344
SOXL;2024-10-21;34.950931549072266
SOXL;2024-10-28;30.542438507080078
SOXL;2024-11-04;35.07971954345703
SOXL;2024-11-11;26.41133689880371
SOXL;2024-11-18;28.224266052246094
SOXL;2024-11-25;27.798274993896484
SOXL;2024-12-02;29.33382225036621
SOXL;2024-12-09;30.413654327392578
SOXL;2024-12-16;27.045364379882812
SOXL;2024-12-23;29.49626922607422
SOXL;2024-12-30;29.62541961669922
SOXL;2025-01-06;27.876903533935547
SOXL;2025-01-13;32.27799987792969
SOXL;2025-01-20;32.436954498291016
SOXL;2025-01-27;26.84368896484375
SOXL;2025-02-03;26.158191680908203
SOXL;2025-02-10;28.363704681396484
SOXL;2025-02-17;28.62200927734375
SOXL;2025-02-24;22.581684112548828
SOXL;2025-03-03;20.74375343322754
SOXL;2025-03-10;19.670801162719727
SOXL;2025-03-17;19.15419578552246
SOXL;2025-03-24;15.974847793579102
SOXL;2025-03-31;8.699962615966797
SOXL;2025-04-07;10.194802284240723
SOXL;2025-04-14;9.168346405029297
SOXL;2025-04-21;12.2975435256958
SOXL;2025-04-28;13.244274139404297
SOXL;2025-05-05;14.061452865600586
SOXL;2025-05-12;18.32672691345215
SOXL;2025-05-19;15.675878524780273
SOXL;2025-05-26;16.11436653137207
SOXL;2025-06-02;19.114009857177734
SOXL;2025-06-09;19.971050262451172
SOXL;2025-06-16;21.13702392578125
SOXL;2025-06-23;25.102706909179688
SOXL;2025-06-30;26.42232322692871
SOXL;2025-07-07;27.282073974609375
SOXL;2025-07-14;27.32206153869629
SOXL;2025-07-21;25.592565536499023
SOXL;2025-07-28;24.07300567626953
SOXL;2025-08-04;25.702531814575195
SOXL;2025-08-11;27.362051010131836
SOXL;2025-08-18;27.442028045654297
SOXL;2025-08-25;26.032438278198242
SOXL;2025-09-01;26.442317962646484
SOXL;2025-09-08;29.291488647460938
SOXL;2025-09-15;33.01041030883789
SOXL;2025-09-22;34.02000045776367
SOXL;2025-09-29;38.22999954223633
SOXL;2025-10-06;34.209999084472656
SOXL;2025-10-13;40.290000915527344
SOXL;2025-10-20;43.13999938964844
SOXL;2025-10-27;47.779998779296875
SOXL;2025-11-03;41.7400016784668
SOXL;2025-11-10;38.86000061035156
SOXL;2025-11-17;31.729999542236328
SOXL;2025-11-24;41.2599983215332
SOXL;2025-12-01;46.5
SOXL;2025-12-08;41.709999084472656
SOXL;2025-12-15;41.720001220703125
SOXL;2025-12-22;44.209999084472656
SOXL;2025-12-29;47.2400016784668
SOXL;2026-01-05;53.95000076293945
SOXL;2026-01-12;60.75
SOXL;2026-01-19;61.599998474121094
SOXL;2026-01-26;61.790000915527344
SOXL;2026-02-02;61.75
SOXL;2026-02-09;64.58999633789062
SOXL;2026-02-16;67.11000061035156
SOXL;2026-02-23;62.77000045776367
SOXL;2026-03-02;47.88999938964844
SOXL;2026-03-09;50.720001220703125
SOXL;2026-03-16;51.13999938964844
SOXL;2026-03-23;46.61000061035156
SOXL;2026-03-30;52.75
SOXL;2026-04-06;76.38999938964844
SOXL;2026-04-13;94.68000030517578
SOXL;2026-04-20;128.32000732421875
SOXL;2026-04-27;130.39999389648438
SOXL;2026-05-04;176.94000244140625
SOXL;2026-05-11;164.17999267578125
SOXL;2026-05-18;190.55999755859375
SOXL;2026-05-25;224.33999633789062
SOXL;2026-06-01;182.5399932861328
SOXL;2026-06-08;234.67999267578125
SOXL;2026-06-15;279.2900085449219
SOXL;2026-06-22;215.60000610351562
SOXL;2026-06-29;181.47000122070312
SOXL;2026-07-06;192.25999450683594
SOXL;2026-07-13;135.47000122070312
SOXL;2026-07-20;136.80999755859375
SOXL;2026-07-27;114.72000122070312
SOXL;2026-08-03;140.25
SOXL;2026-08-10;144.9499969482422
SOXL;2026-08-17;120.5999984741211
SOXL;2026-08-24;111.33999633789062
SOXL;2026-08-31;117.27999877929688
SOXL;2026-09-07;121.81999969482422
SOXL;2026-09-14;103.97000122070312
SOXL;2026-09-16;103.97000122070312
TNA;2008-11-17;4.503641605377197
TNA;2008-11-24;7.059982776641846
TNA;2008-12-01;5.874492168426514
TNA;2008-12-08;6.043558120727539
TNA;2008-12-15;6.730731964111328
TNA;2008-12-22;6.271817684173584
TNA;2008-12-29;7.32426118850708
TNA;2009-01-05;6.424789905548096
TNA;2009-01-12;5.704805850982666
TNA;2009-01-19;4.868563175201416
TNA;2009-01-26;4.827770233154297
TNA;2009-02-02;5.647695064544678
TNA;2009-02-09;4.840008735656738
TNA;2009-02-16;3.7651307582855225
TNA;2009-02-23;3.167523145675659
TNA;2009-03-02;2.2619333267211914
TNA;2009-03-09;3.0737011432647705
TNA;2009-03-16;3.13284969329834
TNA;2009-03-23;3.800380229949951
TNA;2009-03-30;4.482812404632568
TNA;2009-04-06;4.732085704803467
TNA;2009-04-13;5.014050483703613
TNA;2009-04-20;4.88532829284668
TNA;2009-04-27;5.279667377471924
TNA;2009-05-04;5.927367687225342
TNA;2009-05-11;4.844463348388672
TNA;2009-05-18;4.836289882659912
TNA;2009-05-25;5.51668119430542
TNA;2009-06-01;6.521942138671875
TNA;2009-06-08;6.374831676483154
TNA;2009-06-15;5.859942436218262
TNA;2009-06-22;5.7354655265808105
TNA;2009-06-29;5.393996715545654
TNA;2009-07-06;4.776487827301025
TNA;2009-07-13;5.980834007263184
TNA;2009-07-20;6.9807047843933105
TNA;2009-07-27;7.309907913208008
TNA;2009-08-03;7.941728115081787
TNA;2009-08-10;7.5982160568237305
TNA;2009-08-17;8.279109954833984
TNA;2009-08-24;8.242304801940918
TNA;2009-08-31;7.786329746246338
TNA;2009-09-07;8.765752792358398
TNA;2009-09-14;9.904666900634766
TNA;2009-09-21;9.05173110961914
TNA;2009-09-28;8.232941627502441
TNA;2009-10-05;9.729279518127441
TNA;2009-10-12;9.837774276733398
TNA;2009-10-19;9.068107604980469
TNA;2009-10-26;7.389585971832275
TNA;2009-11-02;8.073277473449707
TNA;2009-11-09;8.310726165771484
TNA;2009-11-16;8.203251838684082
TNA;2009-11-23;7.874378681182861
TNA;2009-11-30;8.92352294921875
TNA;2009-12-07;8.80772590637207
TNA;2009-12-14;9.229236602783203
TNA;2009-12-21;10.375655174255371
TNA;2009-12-28;9.898560523986816
TNA;2010-01-04;10.954652786254883
TNA;2010-01-11;10.530824661254883
TNA;2010-01-18;9.511787414550781
TNA;2010-01-25;8.810044288635254
TNA;2010-02-01;8.430219650268555
TNA;2010-02-08;9.201445579528809
TNA;2010-02-15;10.160266876220703
TNA;2010-02-22;10.014360427856445
TNA;2010-03-01;11.927371978759766
TNA;2010-03-08;12.538795471191406
TNA;2010-03-15;12.32803726196289
TNA;2010-03-22;12.6493501663208
TNA;2010-03-29;12.983509063720703
TNA;2010-04-05;13.997591018676758
TNA;2010-04-12;14.744813919067383
TNA;2010-04-19;16.42490005493164
TNA;2010-04-26;14.723929405212402
TNA;2010-05-03;11.05744743347168
TNA;2010-05-10;13.138989448547363
TNA;2010-05-17;10.637429237365723
TNA;2010-05-24;11.147951126098633
TNA;2010-05-31;9.720808029174805
TNA;2010-06-07;10.284704208374023
TNA;2010-06-14;11.185078620910645
TNA;2010-06-21;10.080495834350586
TNA;2010-06-28;8.0152006149292
TNA;2010-07-05;9.245094299316406
TNA;2010-07-12;8.41201400756836
TNA;2010-07-19;10.034085273742676
TNA;2010-07-26;10.03640365600586
TNA;2010-08-02;10.059611320495605
TNA;2010-08-09;8.2356538772583
TNA;2010-08-16;8.233335494995117
TNA;2010-08-23;8.423617362976074
TNA;2010-08-30;9.458585739135742
TNA;2010-09-06;9.203325271606445
TNA;2010-09-13;9.839157104492188
TNA;2010-09-20;10.67919635772705
TNA;2010-09-27;11.103858947753906
TNA;2010-10-04;11.781462669372559
TNA;2010-10-11;12.291985511779785
TNA;2010-10-18;12.23861312866211
TNA;2010-10-25;12.21308708190918
TNA;2010-11-01;14.083453178405762
TNA;2010-11-08;13.087935447692871
TNA;2010-11-15;13.266618728637695
TNA;2010-11-22;13.679675102233887
TNA;2010-11-29;15.058087348937988
TNA;2010-12-06;16.329753875732422
TNA;2010-12-13;16.464338302612305
TNA;2010-12-20;17.1721134185791
TNA;2010-12-27;16.807790756225586
TNA;2011-01-03;16.998071670532227
TNA;2011-01-10;18.239566802978516
TNA;2011-01-17;16.08609390258789
TNA;2011-01-24;16.15338897705078
TNA;2011-01-31;17.680322647094727
TNA;2011-02-07;19.17939567565918
TNA;2011-02-14;20.06120491027832
TNA;2011-02-21;19.130661010742188
TNA;2011-02-28;19.28382110595703
TNA;2011-03-07;17.66175079345703
TNA;2011-03-14;17.148906707763672
TNA;2011-03-21;19.114416122436523
TNA;2011-03-28;20.70631980895996
TNA;2011-04-04;20.321107864379883
TNA;2011-04-11;19.905733108520508
TNA;2011-04-18;20.55780792236328
TNA;2011-04-25;21.982624053955078
TNA;2011-05-02;19.655109405517578
TNA;2011-05-09;19.810588836669922
TNA;2011-05-16;19.307025909423828
TNA;2011-05-23;19.794340133666992
TNA;2011-05-30;17.838117599487305
TNA;2011-06-06;15.932933807373047
TNA;2011-06-13;16.044326782226562
TNA;2011-06-20;17.067689895629883
TNA;2011-06-27;19.824512481689453
TNA;2011-07-04;20.755050659179688
TNA;2011-07-11;19.033199310302734
TNA;2011-07-18;19.83146858215332
TNA;2011-07-25;16.87275505065918
TNA;2011-08-01;11.878924369812012
TNA;2011-08-08;10.44482135772705
TNA;2011-08-15;8.40969467163086
TNA;2011-08-22;9.855401992797852
TNA;2011-08-29;9.474830627441406
TNA;2011-09-05;9.001436233520508
TNA;2011-09-12;10.65599536895752
TNA;2011-09-19;8.056971549987793
TNA;2011-09-26;7.657835006713867
TNA;2011-10-03;7.896853923797607
TNA;2011-10-10;10.031763076782227
TNA;2011-10-17;9.943583488464355
TNA;2011-10-24;11.994952201843262
TNA;2011-10-31;11.166516304016113
TNA;2011-11-07;10.943742752075195
TNA;2011-11-14;9.901810646057129
TNA;2011-11-21;7.813310146331787
TNA;2011-11-28;10.28702449798584
TNA;2011-12-05;10.693121910095215
TNA;2011-12-12;9.68599796295166
TNA;2011-12-19;10.744174003601074
TNA;2011-12-26;10.405370712280273
TNA;2012-01-02;10.804510116577148
TNA;2012-01-09;11.47282886505127
TNA;2012-01-16;12.340716361999512
TNA;2012-01-23;13.041523933410645
TNA;2012-01-30;14.649670600891113
TNA;2012-02-06;13.730729103088379
TNA;2012-02-13;14.482587814331055
TNA;2012-02-20;14.389766693115234
TNA;2012-02-27;13.164514541625977
TNA;2012-03-05;13.798026084899902
TNA;2012-03-12;14.480267524719238
TNA;2012-03-19;14.454742431640625
TNA;2012-03-26;14.480267524719238
TNA;2012-04-02;13.8235502243042
TNA;2012-04-09;12.72592830657959
TNA;2012-04-16;13.020639419555664
TNA;2012-04-23;14.085774421691895
TNA;2012-04-30;12.417291641235352
TNA;2012-05-07;12.317511558532715
TNA;2012-05-14;10.442502975463867
TNA;2012-05-21;11.217567443847656
TNA;2012-05-28;9.994636535644531
TNA;2012-06-04;11.28022289276123
TNA;2012-06-11;11.340556144714355
TNA;2012-06-18;11.44266128540039
TNA;2012-06-25;12.500836372375488
TNA;2012-07-02;12.951024055480957
TNA;2012-07-09;12.549565315246582
TNA;2012-07-16;12.194524765014648
TNA;2012-07-23;12.312870025634766
TNA;2012-07-30;11.91373348236084
TNA;2012-08-06;12.510117530822754
TNA;2012-08-13;13.364081382751465
TNA;2012-08-20;12.881404876708984
TNA;2012-08-27;13.041523933410645
TNA;2012-09-03;14.556846618652344
TNA;2012-09-10;15.700882911682129
TNA;2012-09-17;15.23444938659668
TNA;2012-09-24;14.273736953735352
TNA;2012-10-01;14.619502067565918
TNA;2012-10-08;13.565969467163086
TNA;2012-10-15;13.429057121276855
TNA;2012-10-22;13.074012756347656
TNA;2012-10-29;13.09953784942627
TNA;2012-11-05;12.182918548583984
TNA;2012-11-12;11.315031051635742
TNA;2012-11-19;12.665595054626465
TNA;2012-11-26;13.39424991607666
TNA;2012-12-03;13.433695793151855
TNA;2012-12-10;13.533483505249023
TNA;2012-12-17;14.791220664978027
TNA;2012-12-24;13.958145141601562
TNA;2012-12-31;16.371522903442383
TNA;2013-01-07;16.457382202148438
TNA;2013-01-14;17.132665634155273
TNA;2013-01-21;17.91701316833496
TNA;2013-01-28;18.211727142333984
TNA;2013-02-04;18.432178497314453
TNA;2013-02-11;18.982152938842773
TNA;2013-02-18;18.524995803833008
TNA;2013-02-25;18.402008056640625
TNA;2013-03-04;20.160991668701172
TNA;2013-03-11;20.775936126708984
TNA;2013-03-18;20.390727996826172
TNA;2013-03-25;20.64366340637207
TNA;2013-04-01;18.935739517211914
TNA;2013-04-08;20.123863220214844
TNA;2013-04-15;18.104976654052734
TNA;2013-04-22;19.511234283447266
TNA;2013-04-29;20.597251892089844
TNA;2013-05-06;21.994230270385742
TNA;2013-05-13;23.460819244384766
TNA;2013-05-20;22.63933753967285
TNA;2013-05-27;22.588294982910156
TNA;2013-06-03;22.7646541595459
TNA;2013-06-10;22.39800262451172
TNA;2013-06-17;21.172752380371094
TNA;2013-06-24;21.854991912841797
TNA;2013-07-01;23.915647506713867
TNA;2013-07-08;26.20371437072754
TNA;2013-07-15;27.34078598022461
TNA;2013-07-22;27.187637329101562
TNA;2013-07-29;28.027671813964844
TNA;2013-08-05;27.071605682373047
TNA;2013-08-12;25.27549171447754
TNA;2013-08-19;26.310462951660156
TNA;2013-08-26;24.240524291992188
TNA;2013-09-02;25.581806182861328
TNA;2013-09-09;27.410402297973633
TNA;2013-09-16;28.849149703979492
TNA;2013-09-23;29.025514602661133
TNA;2013-09-30;29.364316940307617
TNA;2013-10-07;29.842350006103516
TNA;2013-10-14;32.30677795410156
TNA;2013-10-21;32.63629150390625
TNA;2013-10-28;30.566364288330078
TNA;2013-11-04;30.946928024291992
TNA;2013-11-11;32.32534408569336
TNA;2013-11-18;33.14217758178711
TNA;2013-11-25;34.553077697753906
TNA;2013-12-02;33.64805603027344
TNA;2013-12-09;31.58592414855957
TNA;2013-12-16;34.69490051269531
TNA;2013-12-23;36.36279296875
TNA;2013-12-30;35.847782135009766
TNA;2014-01-06;36.59903335571289
TNA;2014-01-13;36.972293853759766
TNA;2014-01-20;34.633480072021484
TNA;2014-01-27;33.33885192871094
TNA;2014-02-03;31.91666603088379
TNA;2014-02-10;34.85554885864258
TNA;2014-02-17;36.21632385253906
TNA;2014-02-24;37.97398376464844
TNA;2014-03-03;40.043487548828125
TNA;2014-03-10;37.88421630859375
TNA;2014-03-17;38.91896057128906
TNA;2014-03-24;35.091793060302734
TNA;2014-03-31;35.08233642578125
TNA;2014-04-07;31.297714233398438
TNA;2014-04-14;33.400291442871094
TNA;2014-04-21;32.21434020996094
TNA;2014-04-28;32.5970458984375
TNA;2014-05-05;30.7968692779541
TNA;2014-05-12;30.314926147460938
TNA;2014-05-19;32.280479431152344
TNA;2014-05-26;33.045921325683594
TNA;2014-06-02;35.720218658447266
TNA;2014-06-09;35.45088577270508
TNA;2014-06-16;37.91728973388672
TNA;2014-06-23;37.94091033935547
TNA;2014-06-30;39.78834915161133
TNA;2014-07-07;35.224098205566406
TNA;2014-07-14;34.3499870300293
TNA;2014-07-21;33.74992370605469
TNA;2014-07-28;31.217384338378906
TNA;2014-08-04;32.47893524169922
TNA;2014-08-11;33.419185638427734
TNA;2014-08-18;35.030372619628906
TNA;2014-08-25;36.235225677490234
TNA;2014-09-01;36.0414924621582
TNA;2014-09-08;35.12013626098633
TNA;2014-09-15;33.79244613647461
TNA;2014-09-22;31.458351135253906
TNA;2014-09-29;30.168455123901367
TNA;2014-10-06;26.17591667175293
TNA;2014-10-13;28.217073440551758
TNA;2014-10-20;31.018938064575195
TNA;2014-10-27;35.734378814697266
TNA;2014-11-03;35.852508544921875
TNA;2014-11-10;35.852508544921875
TNA;2014-11-17;35.6871337890625
TNA;2014-11-24;35.824161529541016
TNA;2014-12-01;36.56123733520508
TNA;2014-12-08;33.762699127197266
TNA;2014-12-15;37.481876373291016
TNA;2014-12-22;39.34146499633789
TNA;2014-12-29;37.84333038330078
TNA;2015-01-05;36.4593391418457
TNA;2015-01-12;35.484371185302734
TNA;2015-01-19;36.75896072387695
TNA;2015-01-26;34.476104736328125
TNA;2015-02-02;38.12393569946289
TNA;2015-02-09;39.73146057128906
TNA;2015-02-16;40.54949188232422
TNA;2015-02-23;40.72545623779297
TNA;2015-03-02;39.31768798828125
TNA;2015-03-09;40.658878326416016
TNA;2015-03-16;44.035621643066406
TNA;2015-03-23;41.40080642700195
TNA;2015-03-30;42.93698501586914
TNA;2015-04-06;43.902462005615234
TNA;2015-04-13;42.6516227722168
TNA;2015-04-20;44.10696029663086
TNA;2015-04-27;39.99779510498047
TNA;2015-05-04;40.601806640625
TNA;2015-05-11;41.60055923461914
TNA;2015-05-18;42.35675048828125
TNA;2015-05-25;41.76701354980469
TNA;2015-06-01;43.2699089050293
TNA;2015-06-08;43.764530181884766
TNA;2015-06-15;45.71448516845703
TNA;2015-06-22;45.38156509399414
TNA;2015-06-29;41.919212341308594
TNA;2015-07-06;42.209327697753906
TNA;2015-07-13;43.7550163269043
TNA;2015-07-20;39.61255645751953
TNA;2015-07-27;40.815818786621094
TNA;2015-08-03;37.87187194824219
TNA;2015-08-10;38.247589111328125
